ID,RiskScore
2634,49.28716299229865
2635,62.060932813763806
2636,61.239391968617255
2637,63.62849246695128
2638,30.807778450802623
2639,33.1726316990208
2640,61.86689718627799
2641,29.899043890855225
2642,35.37248741225887
2643,44.78453649053003
2644,67.08474097733296
2645,31.839724992197294
2646,62.39495176059421
2647,49.38397621463366
2648,58.11928715041477
2649,32.82492186401768
2650,60.167874618594034
2651,34.776573220134495
2652,29.539946857533693
2653,28.894494737544132
2654,27.908792122076367
2655,62.765421271103804
2656,72.46930218267453
2657,71.85493033816647
2658,56.211958384258956
2659,33.78194559002565
2660,29.044819583916013
2661,36.012559847980576
2662,49.925829148484404
2663,67.274170865524
2664,81.32273607601675
2665,46.516668025283856
2666,66.90875272763324
2667,36.60925870989446
2668,36.43832156932116
2669,39.54354935159123
2670,30.658680370662253
2671,63.12468749089392
2672,51.77635837867624
2673,27.185045849017545
2674,72.7035337912292
2675,55.698589361954724
2676,52.82437566479088
2677,74.15477009268224
2678,38.930679639008744
2679,63.50210098055411
2680,33.9343839012116
2681,49.886480731684905
2682,35.039135541655114
2683,26.776842141840987
2684,56.70034101317563
2685,68.96337239575557
2686,38.68499028166657
2687,44.47240808562168
2688,34.51484010452408
2689,69.46746309210144
2690,57.18110348559251
2691,40.30267015880128
2692,50.11820521822577
2693,39.08768870253665
2694,50.11124533991002
2695,30.453219327809244
2696,64.77013714671928
2697,31.538352906477066
2698,72.18674594911695
2699,38.232019363600685
2700,34.17038844334691
2701,30.86313545541043
2702,45.72570936425072
2703,47.53924921652357
2704,83.15645746784806
2705,87.41433699900215
2706,46.671911234081534
2707,63.57027822177348
2708,32.50965927232481
2709,32.511416769656904
2710,61.71775111411719
2711,34.71816307667522
2712,44.060930679329786
2713,46.216815767999655
2714,72.02986192607027
2715,66.67914033264104
2716,69.72579346356525
2717,26.75355795432328
2718,50.47472721883424
2719,27.55459792849159
2720,32.40535378678263
2721,35.334727444185155
2722,68.19500146900232
2723,27.72211993756845
2724,67.91703863497017
2725,34.803374301022615
2726,67.0603240445201
2727,34.33639594647052
2728,43.31603764449061
2729,40.418720750907966
2730,30.8333335732319
2731,39.01489229957646
2732,42.15987503571539
2733,42.01684050740935
2734,29.29774377518505
2735,76.18048015553775
2736,65.81949239151122
2737,47.50363622378052
2738,25.389521726203064
2739,68.38468565787153
2740,63.481773806145824
2741,26.218719386011223
2742,49.45706857837353
2743,45.03083408081199
2744,48.985749122959135
2745,49.313792019553105
2746,48.05274119341204
2747,72.71366222610787
2748,54.73629357026009
2749,60.83843519601894
2750,57.022809917964366
2751,68.42358131427596
2752,56.15194368863713
2753,38.79465550868497
2754,31.064121515709896
2755,51.67631763235368
2756,29.43058976768728
2757,67.47701083951424
2758,68.22990524310899
2759,36.20546841600442
2760,36.68302904245472
2761,43.86967056252495
2762,42.8608776030918
2763,28.566923098935927
2764,56.95694866775382
2765,62.93331585158012
2766,70.53477018176986
2767,81.93436883506135
2768,55.54418694744553
2769,30.715209063613813
2770,26.261249022109602
2771,32.854099402816225
2772,48.653699886819076
2773,70.4091531452653
2774,38.440394008634755
2775,44.57804730060764
2776,65.23831446080469
2777,35.524206223356884
2778,36.16759889067424
2779,62.85014310729175
2780,32.801211603040414
2781,67.51118278183802
2782,38.40457406506727
2783,69.93477543383611
2784,61.678507785442676
2785,39.471732905962
2786,70.3582881230873
2787,67.99371667556542
2788,36.95006168841288
2789,71.62688694409783
2790,67.81332009862483
2791,45.77789512391874
2792,40.362227815474654
2793,39.99474474211024
2794,65.82871369695633
2795,37.57158816968696
2796,43.53094315629357
2797,31.074345165212282
2798,26.87501432302802
2799,75.42906418395086
2800,38.87499345842839
2801,62.51868043937204
2802,45.68845643875645
2803,70.37140279010404
2804,43.157858153175795
2805,30.628473553945568
2806,82.64940556517932
2807,36.14030639374232
2808,42.4060559705821
2809,55.61318584939096
2810,35.66304718618957
2811,73.26746673184766
2812,42.292281135473466
2813,76.06535635253925
2814,50.05868530803927
2815,30.15773520703895
2816,64.35183832198375
2817,40.255096654898225
2818,35.48698962016536
2819,28.007532433373964
2820,60.037416143977
2821,62.00328960466326
2822,30.39070110700039
2823,44.23274242324213
2824,29.200601526150177
2825,30.831649755114572
2826,75.03137700755966
2827,44.87680387080297
2828,37.81201150176566
2829,67.21446942836403
2830,30.73376135131187
2831,60.954366688754554
2832,65.94361013132323
2833,42.33595466313521
2834,68.64522141930294
2835,38.402141137174745
2836,28.959866983046346
2837,65.00043739967734
2838,62.54053398716974
2839,79.04299141775772
2840,66.10350072442134
2841,29.315575256123775
2842,62.34570023660453
2843,71.62289243428837
2844,32.26438544417993
2845,40.31264941548211
2846,52.08650125511871
2847,73.41005775703343
2848,43.738868492328585
2849,65.96830094180503
2850,44.294710911077075
2851,69.38285045797141
2852,50.68744185697402
2853,40.441500929546734
2854,34.71011055155843
2855,59.87687893342265
2856,69.64960312134066
2857,67.30015011303239
2858,52.40280682795023
2859,37.94102635432294
2860,45.68145589737739
2861,31.889632038527058
2862,28.308446327382054
2863,63.8046041335175
2864,33.12789997910543
2865,26.707137387639865
2866,68.76241859475653
2867,26.9455968932268
2868,51.87018462570097
2869,35.00840033975854
2870,27.940757902652734
2871,30.814950092115346
2872,70.59177820593939
2873,30.8408838577273
2874,72.80829383243409
2875,34.63824779018514
2876,34.38939298133644
2877,36.86128743382527
2878,57.380454715694995
2879,60.382317069813794
2880,46.94576987928274
2881,69.74806854919447
2882,73.50697287531526
2883,41.733669454302905
2884,74.07235149450712
2885,46.69592475457694
2886,32.42992471513339
2887,35.504043207151355
2888,62.76231716290174
2889,27.322404871926373
2890,38.39663687236637
2891,49.37569827427219
2892,31.07675553790687
2893,74.51166789888717
2894,31.19520688933246
2895,42.20482566708158
2896,31.944949978535856
2897,28.854513366418747
2898,67.09823198070298
2899,42.027599254978796
2900,41.24523057466202
2901,33.518351018303676
2902,29.304232270231896
2903,77.66080225417969
2904,28.172799347644123
2905,58.39636080317445
2906,40.25979624282771
2907,39.15385176745903
2908,63.60961848996595
2909,69.58323808556946
2910,44.562262648138315
2911,67.86663378701253
2912,60.07059071227211
2913,43.28607585269021
2914,43.239067217681466
2915,61.714169357638056
2916,44.64641499821825
2917,28.518775337845316
2918,27.813896210605307
2919,35.48410352850564
2920,29.08753377384437
2921,28.02301601254716
2922,27.274110785987183
2923,64.37501555489654
2924,31.97947435185419
2925,38.79641702361286
2926,26.59507166264068
2927,68.01731089862345
2928,34.83968443598887
2929,32.115718374436156
2930,46.40473788965858
2931,35.20564319760461
2932,28.254161822161368
2933,40.290076298594464
2934,42.21198045865157
2935,50.062351509515054
2936,76.6734506461389
2937,25.40235776672416
2938,69.14967663145995
2939,38.742339659013936
2940,30.87585253334454
2941,29.33338679579617
2942,56.732782318066846
2943,33.88014253028451
2944,68.61684391442854
2945,62.3506212780349
2946,46.837400928872114
2947,40.87068171053234
2948,29.136700318337894
2949,48.325116073552046
2950,35.518609131644666
2951,37.71313919878223
2952,68.0820667856045
2953,30.664960108597302
2954,45.87858273850262
2955,33.202377525076436
2956,57.285110573616414
2957,64.70657074948404
2958,29.86399124920488
2959,27.859310856736183
2960,38.43939413804531
2961,44.9851473854182
2962,72.37582828553872
2963,36.761770516034076
2964,32.00351955242074
2965,65.8401508152357
2966,80.5621359320671
2967,30.945969610568362
2968,48.87641739576481
2969,34.68082947647646
2970,31.77361051252229
2971,32.148409574088696
2972,35.19906452137333
2973,34.18747158366851
2974,35.20803151566552
2975,26.7659915011517
2976,28.068859872768478
2977,39.26376472587819
2978,24.090329118585984
2979,29.415641184861663
2980,58.46360033184026
2981,73.54508500017519
2982,71.70154344320318
2983,59.64310437079092
2984,33.77497152078526
2985,51.20584223325583
2986,45.974302349090394
2987,27.933522939091336
2988,69.99665126581408
2989,75.25535473880717
2990,65.40135399124414
2991,27.384288724511844
2992,68.96937231658711
2993,41.59348744165656
2994,74.13268268305022
2995,31.604977950329854
2996,49.8548520411612
2997,32.65596567315196
2998,70.15807105665804
2999,36.3898416662654
3000,74.49631923373641
3001,79.54695853113277
3002,51.01695739133049
3003,27.819079875102567
3004,40.071239904126955
3005,33.08624265458434
3006,28.128786404319257
3007,70.55007882385144
3008,33.5702082072511
3009,32.81257541083412
3010,38.240763460684256
3011,68.22666673882023
3012,68.14114748312849
3013,59.5942289126461
3014,36.0289106454521
3015,66.56160172284471
3016,67.88990387055196
3017,66.07151393888815
3018,34.69883094844015
3019,40.53715743090504
3020,34.471814866017006
3021,26.776143352970045
3022,50.0532934049838
3023,48.59427069418244
3024,66.1035348201973
3025,60.90641150492047
3026,54.0207792164034
3027,29.567190284908182
3028,42.15054729362849
3029,52.950840937352105
3030,74.92811745348448
3031,32.914749853839986
3032,45.01069389789952
3033,35.58046660975437
3034,55.94401222928551
3035,63.66022465860061
3036,71.42397524552338
3037,32.11183488850593
3038,67.19769051437024
3039,27.655787610268877
3040,67.98003938818536
3041,74.22584719744341
3042,33.3252895238118
3043,32.53146850826658
3044,46.21409881285421
3045,57.75887264120489
3046,40.38788956432515
3047,42.22938793432261
3048,33.19022209905893
3049,30.417651196003746
3050,28.543037569972494
3051,35.681211874403836
3052,72.25588793024897
3053,44.480078796763095
3054,56.59360397622567
3055,70.95943671997233
3056,35.58539455523538
3057,26.664679076672623
3058,39.033322841176314
3059,91.73450815750918
3060,47.35448699430598
3061,70.68672461591768
3062,37.224205098991256
3063,32.51029912727822
3064,30.692369796986508
3065,80.96268404679668
3066,34.977486717990566
3067,63.70379097195676
3068,29.958287120194125
3069,33.38648251043562
3070,29.12059838572807
3071,35.40050465922073
3072,65.11621515500424
3073,27.81728705633784
3074,68.01550148311982
3075,32.76554851136695
3076,40.45484731548114
3077,60.89266414829406
3078,52.18848489720155
3079,63.62864444131598
3080,29.4511695364887
3081,32.53886760276068
3082,76.92337139561738
3083,57.044956164076005
3084,53.80016324104198
3085,33.356263025505
3086,29.534507827301848
3087,27.914352784264718
3088,41.92969877353651
3089,42.92645530785939
3090,62.13430332257534
3091,60.016800505892846
3092,27.49627102907479
3093,67.17345841732785
3094,30.26309279016743
3095,68.91354499083616
3096,70.14968483348554
3097,45.74808747515526
3098,33.59299889972988
3099,63.079127660820554
3100,33.00159031411192
3101,66.56516759932833
3102,39.205235354226346
3103,61.80044788539478
3104,39.49419087744722
3105,35.90337265406876
3106,62.07348752917519
3107,41.97118691739872
3108,78.95154990811942
3109,70.36457926405217
3110,68.27826319329057
3111,64.90287623943655
3112,44.92261404931089
3113,35.03038684760468
3114,38.33678232389467
3115,29.436681645446168
3116,46.01662572348358
3117,38.03729166657353
3118,44.7463154750702
3119,67.77697210856203
3120,58.2004717309099
3121,50.420326103138414
3122,44.027728924963455
3123,33.034437562020315
3124,45.48130547963395
3125,45.165108493119696
3126,30.019568526667253
3127,34.90306991204056
3128,35.12516287591647
3129,41.58795140000304
3130,21.810615041541205
3131,53.418335850959295
3132,32.39696051268575
3133,71.09916047495749
3134,72.00089861723015
3135,53.236573353357485
3136,75.74878159916967
3137,35.970748683158845
3138,28.000725034527015
3139,31.601969155665216
3140,28.197619756193408
3141,59.61003509160534
3142,56.66527005864167
3143,45.823899471196796
3144,50.326144456366336
3145,24.404884913641
3146,28.190742108499766
3147,44.49241722222011
3148,26.174371216890982
3149,41.8156999752218
3150,80.72555174884779
3151,36.57014014505845
3152,26.985646677825635
3153,33.636399888521176
3154,35.939714825850416
3155,54.56632332936906
3156,30.55400190912584
3157,29.292065984948717
3158,34.51018696707777
3159,39.52767669660459
3160,66.8864429459726
3161,31.411627463104598
3162,55.48321905694994
3163,49.58320855199237
3164,28.659638856154785
3165,59.209139454826094
3166,65.04387987740765
3167,43.915120975934215
3168,42.96713787139504
3169,32.681334200871504
3170,44.8175028332987
3171,30.838812650333928
3172,54.39962413095897
3173,32.25420620109243
3174,27.285516037820074
3175,47.25845973577388
3176,35.25773334482839
3177,70.46597323566516
3178,42.02682315902522
3179,57.059039308890746
3180,29.764699394999543
3181,79.68887034092556
3182,39.70303164385071
3183,41.29459076168475
3184,29.299982500583464
3185,31.690339356342182
3186,29.904406086873145
3187,68.92976158401743
3188,31.604854778074834
3189,44.37155831173804
3190,72.0992646045655
3191,74.34808944406416
3192,44.30426731730785
3193,78.94560511747287
3194,74.02824849668895
3195,31.921568466885155
3196,32.872266262343096
3197,55.396866101949286
3198,73.98791331669351
3199,75.30062992027814
3200,38.30141664155221
3201,26.364471959783646
3202,29.468475546484573
3203,58.39065198391348
3204,65.67155070408228
3205,64.2324422753223
3206,36.445264279793484
3207,26.169149810122736
3208,31.248946921537993
3209,61.522113700196506
3210,51.397734619254734
3211,34.94509699400804
3212,60.84071951656961
3213,67.0417026835811
3214,26.134317726875214
3215,31.071886720792673
3216,28.318659965059037
3217,46.00634584584946
3218,34.73541159688447
3219,70.6722146840397
3220,73.7945008868144
3221,69.11840765033885
3222,32.66179178171849
3223,41.206367036375774
3224,31.133882713895968
3225,32.63254725082266
3226,27.432270900367246
3227,57.43927045087441
3228,74.76632577323785
3229,39.49900243394382
3230,34.92815626625354
3231,28.32333050918175
3232,32.14200792353065
3233,68.8311591691762
3234,34.63150969305633
3235,39.97543940350055
3236,45.041129957839274
3237,61.59247711120689
3238,53.33555051910282
3239,26.21571421582389
3240,32.40342564581614
3241,29.66127459949567
3242,70.72736642205786
3243,35.74669843716799
3244,36.346366503677785
3245,33.253955661102125
3246,71.03166426490206
3247,66.21220255652284
3248,54.95036219205121
3249,57.60125707345253
3250,62.950022943572264
3251,57.878700906069916
3252,31.42207721658587
3253,88.58715756874574
3254,68.02300006590508
3255,42.943685098338904
3256,69.15424304075468
3257,36.06989066594913
3258,27.356644717448564
3259,54.276349072023166
3260,58.07286558888603
3261,30.27387201461469
3262,58.23497408287308
3263,32.52547167393765
3264,29.867927244085717
3265,37.586783460525545
3266,35.58249918627236
3267,60.703546650639744
3268,62.217360338708
3269,75.89763735031144
3270,59.16029328746531
3271,31.136650413753888
3272,68.51894459697183
3273,32.319347321044845
3274,31.130608561570096
3275,46.323059021025806
3276,59.19696292162262
3277,86.19398913058822
3278,40.035362537211924
3279,27.232387999342667
3280,68.96597795863158
3281,70.14892806518685
3282,66.89782598524538
3283,28.77149213100073
3284,29.638242445339912
3285,52.96827497532628
3286,34.231860073098666
3287,35.72858414737907
3288,29.62158619107017
3289,53.59927122634505
3290,68.829558406084
3291,67.73002553217397
3292,28.71980159054883
3293,73.67182759759064
3294,46.96111091276097
3295,28.230348721521214
3296,33.96974262664144
3297,59.936159084601385
3298,66.33777010507288
3299,59.7367733412154
3300,65.10543728992079
3301,77.75132209701174
3302,78.59160081335229
3303,29.656711307543773
3304,29.77544347114293
3305,69.12574436610352
3306,54.61127759274941
3307,43.0914024124632
3308,28.918496873949113
3309,30.205366921001165
3310,25.928229973077052
3311,64.45508735968241
3312,34.470060840620135
3313,48.884020992581725
3314,35.19076298084872
3315,52.197757415770965
3316,60.750926700653594
3317,64.82112268747218
3318,30.04457257845803
3319,33.6061564528685
3320,40.9570749648956
3321,28.01933669320244
3322,70.8208447739719
3323,33.22487579331221
3324,71.01064583891896
3325,31.98873718790457
3326,46.60777728833604
3327,27.503736901501185
3328,69.09328894279648
3329,67.40228474589422
3330,69.35894431612496
3331,33.137672334354434
3332,44.98673617682265
3333,62.2514649591172
3334,66.6968411212079
3335,33.71714678548314
3336,30.16806596485686
3337,72.73898531816499
3338,61.44299298850871
3339,26.25942375063422
3340,47.585463138849164
3341,35.12467351865962
3342,82.65994381280083
3343,62.53852459309514
3344,69.2152356291397
3345,65.49411478512727
3346,58.709944978262
3347,35.48748810405516
3348,27.773238480955346
3349,25.574528643398978
3350,57.70651785273116
3351,60.053908133804946
3352,66.07941493866866
3353,29.47915611634089
3354,36.003589012806
3355,33.942039312759576
3356,64.7457732953556
3357,68.8574525550767
3358,52.580378065725355
3359,41.51485626698437
3360,54.76511521230591
3361,57.669736584332696
3362,53.15759729523806
3363,76.93608017755245
3364,37.315485527611244
3365,41.31544787408821
3366,31.7499850423067
3367,55.74738786458622
3368,37.31963968791468
3369,42.87319823773396
3370,35.22962528909445
3371,32.97488892865881
3372,44.001145332345175
3373,58.0819037288144
3374,29.320699515049355
3375,52.55475154273514
3376,47.99527544215252
3377,73.5131624505888
3378,50.62733388936623
3379,29.34659367458184
3380,34.2312668631945
3381,33.128406642402915
3382,63.97503678352343
3383,33.30838645440863
3384,30.910507451726993
3385,29.030170091316506
3386,30.76887671866511
3387,69.46261654695635
3388,57.70532437623367
3389,29.620305867034745
3390,41.557780351182345
3391,32.35475464398469
3392,29.932571575928055
3393,83.43648844144568
3394,67.3312278864654
3395,70.22832315334334
3396,46.293257970826104
3397,33.86307759362485
3398,32.8909510082421
3399,62.674027345346886
3400,36.109250777467516
3401,47.6670340810729
3402,64.93521595015395
3403,38.358000821151165
3404,60.258812655770534
3405,71.12706583808009
3406,39.49091785485798
3407,30.527566453000794
3408,30.99847822832532
3409,65.69817947068915
3410,52.78964796450335
3411,52.34186895349096
3412,42.06400852862583
3413,41.39633540416615
3414,37.661040754498416
3415,19.416471664974253
3416,68.50807191888066
3417,69.92598199409375
3418,28.368058787631018
3419,40.33454538508438
3420,63.75379593433131
3421,34.65945772657544
3422,47.70645180936684
3423,40.12322807136813
3424,45.31221609435999
3425,32.46368426025711
3426,60.30473877530825
3427,30.909419444065836
3428,31.89709249783313
3429,52.25246766935566
3430,33.30074885700991
3431,70.19568013071678
3432,45.199839387621054
3433,50.98416339896795
3434,31.6480769205834
3435,68.08103481035165
3436,46.76772622626183
3437,51.9066536213052
3438,27.670728137034647
3439,68.78176596274432
3440,37.80715742419774
3441,44.66698751428119
3442,30.868461749363735
3443,29.32803296190755
3444,64.67492800319786
3445,31.743973034871466
3446,31.702374464411104
3447,44.102963804980085
3448,55.76186454358854
3449,41.88594419891137
3450,30.190788049565572
3451,43.480128363334074
3452,75.3426592311882
3453,45.23041737782859
3454,75.29912357851062
3455,32.52609007723175
3456,41.83629685728925
3457,63.79777086862508
3458,64.18384671939336
3459,39.277601970189025
3460,30.06119397761323
3461,26.90030230620577
3462,73.2248831848205
3463,68.79621196445169
3464,32.84142709649483
3465,28.84782099808177
3466,83.21009831788993
3467,52.152440656384734
3468,34.239046965954785
3469,32.269427168367514
3470,32.46735300176263
3471,44.71339225239446
3472,53.824770415657895
3473,55.49110292086597
3474,69.31856139303875
3475,71.56742543050677
3476,31.941411703746216
3477,45.6955404741758
3478,46.74399199404904
3479,35.30348659970383
3480,30.997101567248137
3481,28.03843892476264
3482,39.292616462749
3483,53.418904633041286
3484,36.97997433043944
3485,60.24476298280079
3486,44.11458754348708
3487,31.182647700362505
3488,27.623270848546742
3489,78.0393429558276
3490,64.54928584322083
3491,38.68057152699337
3492,56.6073999530366
3493,71.2265465241388
3494,27.28932214045022
3495,44.39092353602466
3496,34.47555293293452
3497,29.982441053730945
3498,40.66451378638012
3499,45.49667403403062
3500,33.14037641377323
3501,31.73407298986739
3502,70.53974508950392
3503,51.94010883593634
3504,40.53764743659106
3505,53.417687649619424
3506,68.34806543259515
3507,32.97109445131319
3508,32.93529724279101
3509,32.210837712003226
3510,33.98049414954226
3511,59.209307976740654
3512,29.829421893838973
3513,32.57486458773033
3514,31.482269304641264
3515,72.37312699727725
3516,70.43849909235014
3517,36.84171643304286
3518,30.76312600629449
3519,70.15201649340587
3520,70.85537071349133
3521,36.34181113460473
3522,49.74864039676592
3523,31.481826589981
3524,52.09641910948334
3525,30.67698216654073
3526,33.21509540918795
3527,29.050145088543314
3528,31.037637304954096
3529,43.717699112964354
3530,66.60851715701017
3531,28.121720689600743
3532,56.43497886641165
3533,38.8687426701632
3534,28.72660307061655
3535,72.76212406264403
3536,51.449603975286465
3537,29.422511560845834
3538,30.759855794675012
3539,33.61349088208975
3540,42.78624594673843
3541,32.17891483166054
3542,39.322511490276845
3543,47.01999417866355
3544,32.5150011081872
3545,76.19822752186505
3546,54.40094619538693
3547,73.34821866412531
3548,28.50548348221285
3549,67.01695226300316
3550,44.34172413859322
3551,32.87575903826986
3552,40.56675769976772
3553,52.13588827155994
3554,32.944537079594625
3555,45.06365563195292
3556,46.109467584215174
3557,56.012366420343476
3558,74.563761000093
3559,43.5545143556985
3560,69.52901166245111
3561,34.4365715327792
3562,75.10255301823985
3563,35.18369764573669
3564,33.05174035783995
3565,54.486774193554204
3566,45.71687826571064
3567,44.30775889106438
3568,31.265530604461425
3569,56.16064919480876
3570,42.05800512726064
3571,47.861573594819916
3572,37.04282124993226
3573,51.131573787782635
3574,63.0272807448472
3575,51.70721541290227
3576,49.05498911460716
3577,50.966036228511626
3578,27.28611085053178
3579,35.23773005961882
3580,66.88927480519882
3581,45.612887676511974
3582,29.401305391420138
3583,36.32715855326866
3584,48.201477658613584
3585,28.274900933161188
3586,77.34998451840961
3587,69.49646089480575
3588,61.440484041264895
3589,67.98391815922136
3590,35.87690600453638
3591,73.00913483026059
3592,70.34831845575734
3593,27.631898875120275
3594,37.0862293585614
3595,55.27153429012914
3596,28.735032676083986
3597,35.04654954127237
3598,34.27596410976146
3599,70.96137005753023
3600,65.60378202746026
3601,38.949713504818845
3602,44.97045391808534
3603,68.71395113962122
3604,32.54285577107919
3605,70.84733344211836
3606,30.538598809804014
3607,35.54662662912152
3608,61.598678587898554
3609,37.7913737029856
3610,31.910329532574774
3611,47.704838328550395
3612,61.6593156911611
3613,66.86408053891215
3614,45.81597122295278
3615,61.00990215337988
3616,29.808391694319756
3617,59.98794735176343
3618,31.34192377561203
3619,39.63398266073604
3620,52.268959060291095
3621,55.157807109974044
3622,41.208206966066484
3623,54.0418949040945
3624,45.744487259222325
3625,30.11765869338892
3626,43.650498265134374
3627,60.59462574390185
3628,29.70126001165363
3629,60.81563449049147
3630,67.97023168470979
3631,31.259333803585214
3632,49.607723410581464
3633,30.674381095022845
3634,69.44479376452176
3635,42.69477875291986
3636,48.73291118656839
3637,55.30018251050571
3638,61.33459958360761
3639,75.58362965627046
3640,34.02363403377947
3641,57.268897020545964
3642,41.96839535071826
3643,54.742347307985625
3644,36.05982611528985
3645,44.891826140511945
3646,51.83295424201112
3647,57.634463678107295
3648,30.59528287025524
3649,33.28132311734863
3650,26.482287927670296
3651,28.623908152264587
3652,51.876347105359486
3653,27.457842495034825
3654,66.91846017812874
3655,66.28057814350569
3656,38.458113229489264
3657,31.913331894790957
3658,61.19170007516499
3659,42.80079745238543
3660,33.00662557191303
3661,69.14137902917065
3662,26.894346503800854
3663,33.48949058979925
3664,67.10423699271527
3665,27.401638816418682
3666,66.5000310812412
3667,40.04668441131717
3668,47.91679771554816
3669,34.29730353740572
3670,72.6309271022819
3671,36.828386649947355
3672,33.3646297128131
3673,41.81547391261378
3674,31.355117752335502
3675,66.94845198182522
3676,57.86425379879572
3677,61.90103588206144
3678,65.0420596890618
3679,47.03811740039379
3680,72.62220016061806
3681,49.08482503012908
3682,51.07090379828744
3683,27.734440522590468
3684,58.38574002666406
3685,32.17447364211323
3686,54.314929692694236
3687,66.27779205776946
3688,60.749660399210526
3689,62.574474831899515
3690,68.10538004142941
3691,35.55195739486899
3692,72.77421625039469
3693,30.501053589112402
3694,49.27840467156312
3695,45.59502531266938
3696,80.6189008434618
3697,56.32479719042235
3698,32.188360198580334
3699,39.99728040061072
3700,33.05702785378222
3701,50.1794572263095
3702,70.63940302292669
3703,42.96352125692339
3704,71.0415113919148
3705,71.14466562411539
3706,52.863100260739735
3707,30.570130874714778
3708,35.65118979241556
3709,68.12934195882734
3710,40.93135573272264
3711,32.355083712489844
3712,35.259894499368755
3713,67.92385287964088
3714,64.55848335496651
3715,29.80410511006918
3716,42.04139101457586
3717,68.59334927401969
3718,64.94730716743544
3719,68.07096290024214
3720,33.267620558516846
3721,66.92692920778643
3722,46.734647221700875
3723,68.54063717506054
3724,28.969174356311477
3725,33.12051498809815
3726,33.845383778886024
3727,56.2761208422782
3728,31.953769118139522
3729,69.63821687668764
3730,32.423977197028364
3731,37.35418604785595
3732,58.11960053530525
3733,67.30537546331291
3734,59.500336560639376
3735,57.78321363243436
3736,45.232966933314145
3737,74.25011321308239
3738,74.52596891945552
3739,62.48807879639602
3740,36.13594912403069
3741,61.71470649877964
3742,64.29176949274368
3743,46.74339844554049
3744,54.40673222163629
3745,43.176396869964705
3746,65.28270208241807
3747,68.7793576411394
3748,34.14530352516759
3749,40.92571110310416
3750,37.74836065949951
3751,37.590844889508816
3752,30.825184943415127
3753,64.97169415283138
3754,51.74412973531958
3755,44.0048052180788
3756,57.49199902551421
3757,59.621817492182764
3758,38.857804457754554
3759,66.2370379480036
3760,70.5318380030115
3761,66.36685924468215
3762,28.679005292813322
3763,65.5511106509099
3764,36.47088228293156
3765,57.06687967940629
3766,50.49584261523878
3767,36.82005921783305
3768,31.041471640350956
3769,28.91058733792597
3770,28.53212760528512
3771,70.30176914610163
3772,44.889632303084326
3773,47.70441436345324
3774,39.85646743156128
3775,67.45342329794113
3776,73.1375958114434
3777,32.76987278869614
3778,71.19649272228258
3779,43.58684828196154
3780,28.714955973916762
3781,66.93965809335506
3782,35.557382527350356
3783,61.0737892058023
3784,27.36349490582868
3785,46.690688080574056
3786,53.90096904934021
3787,59.30656007204937
3788,68.15770367798014
3789,71.0646987799268
3790,40.69976250454761
3791,76.18868410185061
3792,28.332293053875826
3793,70.89033864478498
3794,45.43662885724747
3795,33.38221456945164
3796,57.16974634578152
3797,67.74072400336232
3798,67.91443136391186
3799,31.155457258483057
3800,36.943846562458184
3801,68.33568079309829
3802,26.612510896700904
3803,30.16389179547354
3804,68.81051100397983
3805,40.16155867666835
3806,72.98809066055256
3807,71.62966319202538
3808,67.15875812639726
3809,76.45672204572462
3810,79.11965982572882
3811,34.077437254244785
3812,66.04026408790817
3813,34.89431128302382
3814,31.131753817512664
3815,70.41160353471722
3816,71.61322322071405
3817,32.25326294864552
3818,41.95736081015019
3819,50.30171229908524
3820,63.542103267252806
3821,45.017399787619745
3822,33.20205730438386
3823,29.43271875806123
3824,59.36135667672821
3825,38.579439874950225
3826,44.34225204311989
3827,67.51827848100326
3828,37.498807713758886
3829,27.547513198784813
3830,58.85501421671145
3831,52.44796498860994
3832,32.13191186694531
3833,26.069563919683528
3834,39.69515006683279
3835,70.88750679379305
3836,54.04718470227373
3837,41.4027339142062
3838,63.74250547292667
3839,28.416579450180134
3840,67.38386500879528
3841,57.369782301279315
3842,42.842945520023726
3843,33.705948846077725
3844,67.97162142405108
3845,43.27068499378957
3846,35.80078553564279
3847,44.18322609613773
3848,39.84768962428601
3849,29.15130898742394
3850,43.80249622884811
3851,38.37404466130701
3852,58.833572662833994
3853,48.72324514453622
3854,41.41717255390534
3855,33.43299805110885
3856,27.892910914235863
3857,70.58179297337625
3858,32.77127621654213
3859,53.338323908590546
3860,42.03331973973022
3861,63.69838740946501
3862,53.09437167116521
3863,38.563947585664096
3864,53.136556181807606
3865,74.21504824051863
3866,28.326031194901738
3867,71.08382180904667
3868,27.68253431416112
3869,44.46831082937682
3870,73.47277392784164
3871,37.19836648692102
3872,44.166032801784866
3873,58.37325028066202
3874,33.35619678172994
3875,30.90740808579811
3876,25.51328465094337
3877,50.32230109437661
3878,57.814670170606945
3879,46.72802002823403
3880,51.41358043579004
3881,33.250589175150594
3882,45.80334265664803
3883,43.09170154814739
3884,45.038372446442494
3885,89.0837710972109
3886,44.24548444647278
3887,28.532376460709212
3888,32.5771552718688
3889,34.880241303166436
3890,81.53191246194406
3891,70.35026781101082
3892,32.486439024493805
3893,32.85700449157365
3894,28.587016484406256
3895,79.3390056180366
3896,29.96314074905918
3897,27.631028389014297
3898,30.32090260656879
3899,43.47717255671546
3900,27.167878844734638
3901,45.057362186780054
3902,68.77708396913819
3903,63.146063350294355
3904,47.21496971033211
3905,30.47437079624843
3906,71.91177520094794
